100,100
486,15,41,34,1,9
486,14,45,35,1,6
486,13,47,34,1,3
486,12,49,34,50,34
486,11,24,9,1,9
486,10,22,6,1,6
486,9,20,3,1,3
486,8,18,0,1,0
486,7,2,21,17,17
486,6,10,17,17,17
486,5,11,27,11,32
486,4,2,19,2,12
486,3,15,19,11,32
486,2,2,12,2,6
486,1,11,25,11,32
486,0,2,14,2,0
487,0,2,13,2,0
487,1,11,26,11,32
487,2,2,11,2,6
487,3,14,20,11,32
487,4,2,18,2,12
487,5,11,28,11,32
487,6,11,17,17,17
487,7,3,20,17,17
487,8,17,0,1,0
487,9,19,3,1,3
487,10,21,6,1,6
487,11,23,9,1,9
487,12,50,34,1,0
487,13,46,33,1,3
487,14,44,34,1,6
487,15,40,33,1,9
488,15,39,32,1,9
488,14,43,33,1,6
488,13,45,32,1,3
488,12,49,33,1,0
488,11,22,9,1,9
488,10,20,6,1,6
488,9,18,3,1,3
488,8,16,0,1,0
488,7,4,19,17,17
488,6,12,17,17,17
488,5,11,29,11,32
488,4,2,17,2,12
488,3,13,21,11,32
488,2,2,10,2,6
488,1,11,27,11,32
488,0,2,12,2,0
489,0,2,11,2,0
489,1,11,28,11,32
489,2,2,9,2,6
489,3,12,22,11,32
489,4,2,16,2,12
489,5,11,30,11,32
489,6,13,17,17,17
489,7,5,18,17,17
489,8,15,0,1,0
489,9,17,3,1,3
489,10,19,6,1,6
489,11,21,9,1,9
489,12,48,32,1,0
489,13,44,31,1,3
489,14,42,32,1,6
489,15,38,31,1,9
490,15,37,30,1,9
490,14,41,31,1,6
490,13,43,30,1,3
490,12,47,31,1,0
490,11,20,9,1,9
490,10,18,6,1,6
490,9,16,3,1,3
490,8,14,0,1,0
490,7,6,17,17,17
490,6,14,17,17,17
490,5,11,31,11,32
490,4,2,15,2,12
490,3,11,23,11,32
490,2,2,8,2,6
490,1,11,29,11,32
490,0,2,10,2,0
491,0,2,9,2,0
491,1,11,30,11,32
491,2,2,7,2,6
491,3,11,24,11,32
491,4,2,14,2,12
491,5,11,32,2,15
491,6,15,17,17,17
491,7,7,17,17,17
491,8,13,0,1,0
491,9,15,3,1,3
491,10,17,6,1,6
491,11,19,9,1,9
491,12,46,30,1,0
491,13,42,29,1,3
491,14,40,30,1,6
491,15,36,29,1,9
492,15,35,28,1,9
492,14,39,29,1,6
492,13,41,28,1,3
492,12,45,29,1,0
492,11,18,9,1,9
492,10,16,6,1,6
492,9,14,3,1,3
492,8,12,0,1,0
492,7,8,17,17,17
492,6,16,17,17,17
492,5,10,32,2,15
492,4,2,13,2,12
492,3,11,25,11,32
492,2,2,6,17,17
492,1,11,31,11,32
492,0,2,8,2,0
493,0,2,7,2,0
493,1,11,32,2,3
493,2,3,7,17,17
493,3,11,26,11,32
493,4,2,12,17,17
493,5,9,31,2,15
493,6,17,17,11,32
493,7,9,17,17,17
493,8,11,0,1,0
493,9,13,3,1,3
493,10,15,6,1,6
493,11,17,9,1,9
493,12,44,28,1,0
493,13,40,27,1,3
493,14,38,28,1,6
493,15,34,27,1,9
494,15,33,26,1,9
494,14,37,27,1,6
494,13,39,26,1,3
494,12,43,27,1,0
494,11,16,9,1,9
494,10,14,6,1,6
494,9,12,3,1,3
494,8,10,0,1,0
494,7,10,17,17,17
494,6,16,18,11,32
494,5,8,30,2,15
494,4,3,13,17,17
494,3,11,27,11,32
494,2,4,8,17,17
494,1,10,31,2,3
494,0,2,6,2,0
495,0,2,5,2,0
495,1,9,30,2,3
495,2,5,9,17,17
495,3,11,28,11,32
495,4,4,14,17,17
495,5,7,29,2,15
495,6,15,19,11,32
495,7,11,17,17,17
495,8,9,0,1,0
495,9,11,3,1,3
495,10,13,6,1,6
495,11,15,9,1,9
495,12,42,26,1,0
495,13,38,25,1,3
495,14,36,26,1,6
495,15,32,25,1,9
496,15,31,24,1,9
496,14,35,25,1,6
496,13,37,24,1,3
496,12,41,25,1,0
496,11,14,9,1,9
496,10,12,6,1,6
496,9,10,3,1,3
496,8,8,0,1,0
496,7,12,17,17,17
496,6,14,20,11,32
496,5,6,28,2,15
496,4,5,15,17,17
496,3,11,29,11,32
496,2,6,10,17,17
496,1,8,29,2,3
496,0,2,4,2,0
497,0,2,3,2,0
497,1,7,28,2,3
497,2,7,11,17,17
497,3,11,30,11,32
497,4,6,16,17,17
497,5,5,27,2,15
497,6,13,21,11,32
497,7,13,17,17,17
497,8,7,0,1,0
497,9,9,3,1,3
497,10,11,6,1,6
497,11,13,9,1,9
497,12,40,24,1,0
497,13,36,23,1,3
497,14,34,24,1,6
497,15,30,23,1,9
498,15,29,22,1,9
498,14,33,23,1,6
498,13,35,22,1,3
498,12,39,23,1,0
498,11,12,9,1,9
498,10,10,6,1,6
498,9,8,3,1,3
498,8,6,0,1,0
498,7,14,17,17,17
498,6,12,22,11,32
498,5,4,26,2,15
498,4,7,17,17,17
498,3,11,31,11,32
498,2,8,12,17,17
498,1,6,27,2,3
498,0,2,2,2,0
499,0,2,1,2,0
499,1,5,26,2,3
499,2,9,13,17,17
499,3,11,32,2,9
499,4,8,17,17,17
499,5,3,25,2,15
499,6,11,23,11,32
499,7,15,17,17,17
499,8,5,0,1,0
499,9,7,3,1,3
499,10,9,6,1,6
499,11,11,9,1,9
499,12,38,22,1,0
499,13,34,21,1,3
499,14,32,22,1,6
499,15,28,21,1,9
500,15,27,20,1,9
500,14,31,21,1,6
500,13,33,20,1,3
500,12,37,21,1,0
500,11,10,9,1,9
500,10,8,6,1,6
500,9,6,3,1,3
500,8,4,0,1,0
500,7,16,17,17,17
500,6,11,24,11,32
500,5,2,24,2,15
500,4,9,17,17,17
500,3,10,31,2,9
500,2,10,14,17,17
500,1,4,25,2,3
500,0,2,0,17,17
501,0,2,1,17,17
501,1,3,24,2,3
501,2,11,15,17,17
501,3,9,30,2,9
501,4,10,17,17,17
501,5,2,23,2,15
501,6,11,25,11,32
501,7,17,17,11,32
501,8,3,0,1,0
501,9,5,3,1,3
501,10,7,6,1,6
501,11,9,9,1,9
501,12,36,20,1,0
501,13,32,19,1,3
501,14,30,20,1,6
501,15,26,19,1,9
502,15,25,18,1,9
502,14,29,19,1,6
502,13,31,18,1,3
502,12,35,19,1,0
502,11,8,9,1,9
502,10,6,6,1,6
502,9,4,3,1,3
502,8,2,0,1,0
502,7,16,18,11,32
502,6,11,26,11,32
502,5,2,22,2,15
502,4,11,17,17,17
502,3,8,29,2,9
502,2,12,16,17,17
502,1,3,23,2,3
502,0,3,2,17,17
503,0,4,2,17,17
503,1,2,22,2,3
503,2,13,16,17,17
503,3,7,28,2,9
503,4,12,17,17,17
503,5,2,21,2,15
503,6,11,27,11,32
503,7,15,19,11,32
503,8,1,0,17,17
503,9,3,3,1,3
503,10,5,6,1,6
503,11,7,9,1,9
503,12,34,18,1,0
503,13,30,17,1,3
503,14,28,18,1,6
503,15,24,17,1,9
504,15,23,16,1,9
504,14,27,17,1,6
504,13,29,16,1,3
504,12,33,17,1,0
504,11,6,9,1,9
504,10,4,6,1,6
504,9,2,3,1,3
504,8,2,1,17,17
504,7,14,20,11,32
504,6,11,28,11,32
504,5,2,20,2,15
504,4,13,17,17,17
504,3,6,27,2,9
504,2,14,17,17,17
504,1,2,22,2,3
504,0,5,3,17,17
505,0,6,4,17,17
505,1,2,21,2,3
505,2,15,17,17,17
505,3,5,26,2,9
505,4,13,17,17,17
505,5,2,19,2,15
505,6,11,29,11,32
505,7,13,21,11,32
505,8,3,2,17,17
505,9,1,3,17,17
505,10,3,6,1,6
505,11,5,9,1,9
505,12,32,16,1,0
505,13,28,15,1,3
505,14,26,16,1,6
505,15,22,15,1,9
506,15,21,14,1,9
506,14,25,15,1,6
506,13,27,14,1,3
506,12,31,15,1,0
506,11,4,9,1,9
506,10,2,6,1,6
506,9,2,4,17,17
506,8,4,3,17,17
506,7,12,22,11,32
506,6,11,30,11,32
506,5,2,18,2,15
506,4,14,17,17,17
506,3,4,25,2,9
506,2,16,17,17,17
506,1,2,20,2,3
506,0,7,5,17,17
507,0,8,6,17,17
507,1,2,19,2,3
507,2,17,17,11,32
507,3,3,24,2,9
507,4,15,17,17,17
507,5,2,17,2,15
507,6,11,31,11,32
507,7,11,23,11,32
507,8,5,4,17,17
507,9,3,5,17,17
507,10,1,6,17,17
507,11,3,9,1,9
507,12,30,14,1,0
507,13,26,13,1,3
507,14,24,14,1,6
507,15,20,13,1,9
508,15,19,12,1,9
508,14,23,13,1,6
508,13,25,12,1,3
508,12,29,13,1,0
508,11,2,9,1,9
508,10,2,7,17,17
508,9,4,6,17,17
508,8,6,5,17,17
508,7,11,24,11,32
508,6,11,32,2,18
508,5,2,16,2,15
508,4,16,17,17,17
508,3,2,23,2,9
508,2,16,18,11,32
508,1,2,18,2,3
508,0,9,7,17,17
509,0,10,8,17,17
509,1,2,17,2,3
509,2,15,19,11,32
509,3,2,22,2,9
509,4,17,17,11,32
509,5,2,15,17,17
509,6,10,31,2,18
509,7,11,25,11,32
509,8,7,6,17,17
509,9,5,7,17,17
509,10,3,8,17,17
509,11,1,9,17,17
509,12,28,12,1,0
509,13,24,11,1,3
509,14,22,12,1,6
509,15,18,11,1,9
510,15,17,10,1,9
510,14,21,11,1,6
510,13,23,10,1,3
510,12,27,11,1,0
510,11,2,10,17,17
510,10,4,9,17,17
510,9,6,8,17,17
510,8,8,7,17,17
510,7,11,26,11,32
510,6,9,30,2,18
510,5,3,15,17,17
510,4,16,18,11,32
510,3,2,21,2,9
510,2,14,20,11,32
510,1,2,16,2,3
510,0,11,9,17,17
511,0,12,10,17,17
511,1,2,15,2,3
511,2,13,21,11,32
511,3,2,20,2,9
511,4,15,19,11,32
511,5,4,16,17,17
511,6,8,29,2,18
511,7,11,27,11,32
511,8,9,8,17,17
511,9,7,9,17,17
511,10,5,10,17,17
511,11,3,11,17,17
511,12,26,10,1,0
511,13,22,9,1,3
511,14,20,10,1,6
511,15,16,9,1,9
512,15,15,9,1,9
512,14,19,9,1,6
512,13,21,8,1,3
512,12,25,9,1,0
512,11,4,12,17,17
512,10,6,11,17,17
512,9,8,10,17,17
512,8,10,9,17,17
512,7,11,28,11,32
512,6,7,28,2,18
512,5,5,17,17,17
512,4,14,20,11,32
512,3,2,19,2,9
512,2,12,22,11,32
512,1,2,14,2,3
512,0,13,11,17,17
513,0,14,12,17,17
513,1,2,13,2,3
513,2,11,23,11,32
513,3,2,18,2,9
513,4,13,21,11,32
513,5,6,17,17,17
513,6,6,27,2,18
513,7,11,29,11,32
513,8,11,10,17,17
513,9,9,11,17,17
513,10,7,12,17,17
513,11,5,13,17,17
513,12,24,8,1,0
513,13,20,7,1,3
513,14,18,8,1,6
513,15,14,9,1,9
514,15,13,9,1,9
514,14,17,7,1,6
514,13,19,6,1,3
514,12,23,7,1,0
514,11,6,14,17,17
514,10,8,13,17,17
514,9,10,12,17,17
514,8,12,11,17,17
514,7,11,30,11,32
514,6,5,26,2,18
514,5,7,17,17,17
514,4,12,22,11,32
514,3,2,17,2,9
514,2,11,24,11,32
514,1,2,12,2,3
514,0,15,13,17,17
515,0,16,14,17,17
515,1,2,11,2,3
515,2,11,25,11,32
515,3,2,16,2,9
515,4,11,23,11,32
515,5,8,17,17,17
515,6,4,25,2,18
515,7,11,31,11,32
515,8,13,12,17,17
515,9,11,13,17,17
515,10,9,14,17,17
515,11,7,15,17,17
515,12,22,6,1,0
515,13,18,5,1,3
515,14,16,6,1,6
515,15,12,9,1,9
516,15,11,9,1,9
516,14,15,6,1,6
516,13,17,4,1,3
516,12,21,5,1,0
516,11,8,16,17,17
516,10,10,15,17,17
516,9,12,14,17,17
516,8,14,13,17,17
516,7,11,32,2,21
516,6,3,24,2,18
516,5,9,17,17,17
516,4,11,24,11,32
516,3,2,15,2,9
516,2,11,26,11,32
516,1,2,10,2,3
516,0,17,15,17,17
517,0,17,16,17,17
517,1,2,9,2,3
517,2,11,27,11,32
517,3,2,14,2,9
517,4,11,25,11,32
517,5,10,17,17,17
517,6,2,23,2,18
517,7,10,31,2,21
517,8,15,14,17,17
517,9,13,15,17,17
517,10,11,16,17,17
517,11,9,16,17,17
517,12,20,4,1,0
517,13,16,3,1,3
517,14,14,6,1,6
517,15,10,9,1,9
518,15,9,9,1,9
518,14,13,6,1,6
518,13,15,3,1,3
518,12,19,3,1,0
518,11,10,17,17,17
518,10,12,16,17,17
518,9,14,16,17,17
518,8,16,15,17,17
518,7,9,30,2,21
518,6,2,22,2,18
518,5,11,17,17,17
518,4,11,26,11,32
518,3,2,13,2,9
518,2,11,28,11,32
518,1,2,8,2,3
518,0,17,17,11,32
519,0,16,18,11,32
519,1,2,7,2,3
519,2,11,29,11,32
519,3,2,12,2,9
519,4,11,27,11,32
519,5,12,17,17,17
519,6,2,21,2,18
519,7,8,29,2,21
519,8,17,16,17,17
519,9,15,17,17,17
519,10,13,17,17,17
519,11,10,17,17,17
519,12,18,2,1,0
519,13,14,3,1,3
519,14,12,6,1,6
519,15,8,9,1,9
520,15,7,9,1,9
520,14,11,6,1,6
520,13,13,3,1,3
520,12,17,1,1,0
520,11,11,17,17,17
520,10,14,17,17,17
520,9,16,17,17,17
520,8,17,17,81,27
520,7,7,28,2,21
520,6,2,20,2,18
520,5,12,17,17,17
520,4,11,28,11,32
520,3,2,11,2,9
520,2,11,30,11,32
520,1,2,6,2,3
520,0,15,19,11,32
521,0,14,20,11,32
521,1,2,5,2,3
521,2,11,31,11,32
521,3,2,10,2,9
521,4,11,29,11,32
521,5,13,17,17,17
521,6,2,19,2,18
521,7,6,27,2,21
521,8,18,18,81,27
521,9,16,17,17,17
521,10,15,17,17,17
521,11,11,17,17,17
521,12,16,0,1,0
521,13,12,3,1,3
521,14,10,6,1,6
521,15,6,9,1,9
522,15,5,9,1,9
522,14,9,6,1,6
522,13,11,3,1,3
522,12,15,0,1,0
522,11,12,17,17,17
522,10,16,17,17,17
522,9,17,17,81,27
522,8,19,19,81,27
522,7,5,26,2,21
522,6,2,18,17,17
522,5,14,17,17,17
522,4,11,30,11,32
522,3,2,9,17,17
522,2,11,32,2,6
522,1,2,4,2,3
522,0,13,21,11,32
523,0,12,22,11,32
523,1,2,3,17,17
523,2,10,32,2,6
523,3,3,10,17,17
523,4,11,31,11,32
523,5,15,17,17,17
523,6,3,17,17,17
523,7,4,25,2,21
523,8,20,20,81,27
523,9,18,18,81,27
523,10,16,17,17,17
523,11,13,17,17,17
523,12,14,0,1,0
523,13,10,3,1,3
523,14,8,6,1,6
523,15,4,9,1,9
524,15,3,9,1,9
524,14,7,6,1,6
524,13,9,3,1,3
524,12,13,0,1,0
524,11,14,17,17,17
524,10,17,17,81,27
524,9,19,19,81,27
524,8,21,21,81,27
524,7,3,24,2,21
524,6,4,17,17,17
524,5,15,17,17,17
524,4,11,32,2,12
524,3,4,11,17,17
524,2,9,31,2,6
524,1,3,4,17,17
524,0,11,23,11,32
525,0,11,24,11,32
525,1,4,5,17,17
525,2,8,30,2,6
525,3,5,12,17,17
525,4,10,31,2,12
525,5,16,17,17,17
525,6,5,17,17,17
525,7,2,23,2,21
525,8,22,22,81,27
525,9,20,20,81,27
525,10,18,18,81,27
525,11,14,17,17,17
525,12,12,0,1,0
525,13,8,3,1,3
525,14,6,6,1,6
525,15,2,9,1,9
526,15,1,9,17,17
526,14,6,6,1,6
526,13,7,3,1,3
526,12,11,0,1,0
526,11,15,17,17,17
526,10,19,19,81,27
526,9,21,21,81,27
526,8,23,23,81,27
526,7,2,22,2,21
526,6,6,17,17,17
526,5,17,17,11,32
526,4,9,30,2,12
526,3,6,13,17,17
526,2,7,29,2,6
526,1,5,6,17,17
526,0,11,25,11,32
527,0,11,26,11,32
527,1,5,7,17,17
527,2,6,28,2,6
527,3,7,14,17,17
527,4,8,29,2,12
527,5,17,18,11,32
527,6,7,17,17,17
527,7,2,21,17,17
527,8,24,24,81,27
527,9,22,22,81,27
527,10,20,20,81,27
527,11,16,17,17,17
527,12,10,0,1,0
527,13,6,3,1,3
527,14,6,6,1,6
527,15,2,10,17,17
528,15,3,11,17,17
528,14,5,6,1,6
528,13,5,3,1,3
528,12,9,0,1,0
528,11,17,17,81,27
528,10,21,21,81,27
528,9,23,23,81,27
528,8,25,25,81,27
528,7,3,20,17,17
528,6,8,17,17,17
528,5,16,19,11,32
528,4,7,28,2,12
528,3,8,15,17,17
528,2,5,27,2,6
528,1,6,8,17,17
528,0,11,27,11,32
529,0,11,28,11,32
529,1,7,9,17,17
529,2,4,26,2,6
529,3,9,16,17,17
529,4,6,27,2,12
529,5,15,20,11,32
529,6,9,17,17,17
529,7,4,19,17,17
529,8,26,26,81,27
529,9,24,24,81,27
529,10,22,22,81,27
529,11,18,18,81,27
529,12,8,0,1,0
529,13,4,3,1,3
529,14,4,6,1,6
529,15,4,12,17,17
530,15,5,13,17,17
530,14,3,6,1,6
530,13,3,3,1,3
530,12,7,0,1,0
530,11,19,19,81,27
530,10,23,23,81,27
530,9,25,25,81,27
530,8,27,27,81,27
530,7,5,18,17,17
530,6,10,17,17,17
530,5,14,21,11,32
530,4,5,26,2,12
530,3,10,16,17,17
530,2,3,25,2,6
530,1,8,10,17,17
530,0,11,29,11,32
531,0,11,30,11,32
531,1,9,11,17,17
531,2,2,24,2,6
531,3,11,16,17,17
531,4,4,25,2,12
531,5,13,22,11,32
531,6,11,17,17,17
531,7,6,17,17,17
531,8,28,27,81,27
531,9,26,26,81,27
531,10,24,24,81,27
531,11,20,20,81,27
531,12,6,0,1,0
531,13,2,3,1,3
531,14,2,6,1,6
531,15,6,14,17,17
532,15,7,15,17,17
532,14,1,6,17,17
532,13,1,3,17,17
532,12,5,0,1,0
532,11,21,21,81,27
532,10,25,25,81,27
532,9,27,27,81,27
532,8,29,27,81,27
532,7,7,17,17,17
532,6,12,17,17,17
532,5,12,23,11,32
532,4,3,24,2,12
532,3,12,16,17,17
532,2,2,23,2,6
532,1,10,12,17,17
532,0,11,31,11,32
533,0,11,32,2,0
533,1,11,13,17,17
533,2,2,22,2,6
533,3,13,16,17,17
533,4,3,23,2,12
533,5,11,24,11,32
533,6,13,17,17,17
533,7,8,17,17,17
533,8,30,27,81,27
533,9,28,27,81,27
533,10,26,26,81,27
533,11,22,22,81,27
533,12,4,0,1,0
533,13,2,4,17,17
533,14,2,7,17,17
533,15,8,16,17,17
534,15,9,16,17,17
534,14,3,8,17,17
534,13,3,5,17,17
534,12,3,0,1,0
534,11,23,23,81,27
534,10,27,27,81,27
534,9,29,27,81,27
534,8,31,27,81,27
534,7,9,17,17,17
534,6,14,17,17,17
534,5,11,25,11,32
534,4,2,22,2,12
534,3,14,16,17,17
534,2,2,21,2,6
534,1,12,14,17,17
534,0,10,31,2,0
535,0,9,30,2,0
535,1,13,15,17,17
535,2,2,20,2,6
535,3,15,16,17,17
535,4,2,22,2,12
535,5,11,26,11,32
535,6,15,17,17,17
535,7,10,17,17,17
535,8,32,27,81,27
535,9,30,27,81,27
535,10,28,27,81,27
535,11,24,24,81,27
535,12,2,0,1,0
535,13,4,6,17,17
535,14,4,9,17,17
535,15,10,16,17,17
536,15,11,16,17,17
536,14,5,10,17,17
536,13,5,7,17,17
536,12,1,0,17,17
536,11,25,25,81,27
536,10,29,27,81,27
536,9,31,27,81,27
536,8,33,27,81,27
536,7,11,17,17,17
536,6,16,17,17,17
536,5,11,27,11,32
536,4,2,21,2,12
536,3,16,16,17,17
536,2,2,19,2,6
536,1,14,16,17,17
536,0,8,29,2,0
537,0,7,28,2,0
537,1,15,17,17,17
537,2,2,18,2,6
537,3,17,16,17,17
537,4,2,20,2,12
537,5,11,28,11,32
537,6,17,17,11,32
537,7,12,17,17,17
537,8,34,27,81,27
537,9,32,27,81,27
537,10,30,27,81,27
537,11,26,26,81,27
537,12,2,1,17,17
537,13,6,8,17,17
537,14,6,11,17,17
537,15,12,16,17,17
538,15,13,16,17,17
538,14,7,12,17,17
538,13,7,9,17,17
538,12,3,2,17,17
538,11,27,27,81,27
538,10,31,27,81,27
538,9,33,27,81,27
538,8,35,27,81,27
538,7,13,17,17,17
538,6,17,18,11,32
538,5,11,29,11,32
538,4,2,19,2,12
538,3,17,16,17,17
538,2,2,17,2,6
538,1,16,17,17,17
538,0,6,27,2,0
539,0,5,26,2,0
539,1,16,17,17,17
539,2,2,16,2,6
539,3,17,17,11,32
539,4,2,18,2,12
539,5,11,30,11,32
539,6,16,19,11,32
539,7,14,17,17,17
539,8,36,27,81,27
539,9,34,27,81,27
539,10,32,27,81,27
539,11,28,27,81,27
539,12,4,3,17,17
539,13,8,10,17,17
539,14,8,13,17,17
539,15,14,16,17,17
540,15,15,16,17,17
540,14,9,14,17,17
540,13,9,11,17,17
540,12,5,4,17,17
540,11,29,27,81,27
540,10,33,27,81,27
540,9,35,27,81,27
540,8,37,27,81,27
540,7,15,17,17,17
540,6,15,20,11,32
540,5,11,31,11,32
540,4,2,17,2,12
540,3,17,18,11,32
540,2,2,15,2,6
540,1,16,17,17,17
540,0,4,25,2,0
541,0,3,24,2,0
541,1,17,17,11,32
541,2,2,14,2,6
541,3,16,19,11,32
541,4,2,16,2,12
541,5,11,32,2,15
541,6,14,21,11,32
541,7,15,17,17,17
541,8,38,27,81,27
541,9,36,27,81,27
541,10,34,27,81,27
541,11,30,27,81,27
541,12,6,5,17,17
541,13,10,12,17,17
541,14,10,15,17,17
541,15,16,16,17,17
542,15,17,16,17,17
542,14,11,16,17,17
542,13,11,13,17,17
542,12,7,6,17,17
542,11,31,27,81,27
542,10,35,27,81,27
542,9,37,27,81,27
542,8,39,27,81,27
542,7,16,17,17,17
542,6,13,22,11,32
542,5,10,31,2,15
542,4,2,15,2,12
542,3,15,20,11,32
542,2,2,13,2,6
542,1,16,18,11,32
542,0,2,23,2,0
543,0,2,22,2,0
543,1,15,19,11,32
543,2,2,12,2,6
543,3,14,21,11,32
543,4,2,14,2,12
543,5,9,30,2,15
543,6,12,23,11,32
543,7,16,17,17,17
543,8,40,27,81,27
543,9,38,27,81,27
543,10,36,27,81,27
543,11,32,27,81,27
543,12,8,7,17,17
543,13,12,14,17,17
543,14,12,17,17,17
543,15,17,17,4,55
544,15,17,18,4,55
544,14,13,17,17,17
544,13,13,15,17,17
544,12,9,8,17,17
544,11,33,27,81,27
544,10,37,27,81,27
544,9,39,27,81,27
544,8,41,27,81,27
544,7,16,17,17,17
544,6,11,24,11,32
544,5,8,29,2,15
544,4,2,13,2,12
544,3,13,22,11,32
544,2,2,11,2,6
544,1,14,20,11,32
544,0,2,21,2,0
545,0,2,20,2,0
545,1,13,21,11,32
545,2,2,10,2,6
545,3,12,23,11,32
545,4,2,12,17,17
545,5,7,28,2,15
545,6,11,25,11,32
545,7,17,17,11,32
545,8,42,27,81,27
545,9,40,27,81,27
545,10,38,27,81,27
545,11,34,27,81,27
545,12,10,9,17,17
545,13,14,16,17,17
545,14,14,17,17,17
545,15,16,19,4,55
546,15,15,20,4,55
546,14,15,17,17,17
546,13,15,16,17,17
546,12,11,10,17,17
546,11,35,27,81,27
546,10,39,27,81,27
546,9,41,27,81,27
546,8,43,27,81,27
546,7,16,18,11,32
546,6,11,26,11,32
546,5,6,27,2,15
546,4,3,13,17,17
546,3,11,24,11,32
546,2,2,9,2,6
546,1,12,22,11,32
546,0,2,19,2,0
547,0,2,18,2,0
547,1,11,23,11,32
547,2,2,8,2,6
547,3,11,25,11,32
547,4,4,14,17,17
547,5,5,26,2,15
547,6,11,27,11,32
547,7,15,19,11,32
547,8,44,27,81,27
547,9,42,27,81,27
547,10,40,27,81,27
547,11,36,27,81,27
547,12,12,11,17,17
547,13,16,16,17,17
547,14,16,17,17,17
547,15,14,21,4,55
548,15,13,22,4,55
548,14,17,17,4,55
548,13,17,16,17,17
548,12,13,12,17,17
548,11,37,27,81,27
548,10,41,27,81,27
548,9,43,27,81,27
548,8,45,27,81,27
548,7,14,20,11,32
548,6,11,28,11,32
548,5,4,25,2,15
548,4,5,15,17,17
548,3,11,26,11,32
548,2,2,7,2,6
548,1,11,24,11,32
548,0,2,17,2,0
549,0,2,16,2,0
549,1,11,25,11,32
549,2,2,6,17,17
549,3,11,27,11,32
549,4,6,16,17,17
549,5,3,24,2,15
549,6,11,29,11,32
549,7,13,21,11,32
549,8,46,27,81,27
549,9,44,27,81,27
549,10,42,27,81,27
549,11,38,27,81,27
549,12,14,13,17,17
549,13,17,17,4,55
549,14,16,18,4,55
549,15,12,23,4,55
550,15,11,24,4,55
550,14,15,19,4,55
550,13,17,18,4,55
550,12,15,14,17,17
550,11,39,27,81,27
550,10,43,27,81,27
550,9,45,27,81,27
550,8,47,27,81,27
550,7,12,22,11,32
550,6,11,30,11,32
550,5,2,23,2,15
550,4,7,17,17,17
550,3,11,28,11,32
550,2,3,7,17,17
550,1,11,26,11,32
550,0,2,15,2,0
551,0,2,14,2,0
551,1,11,27,11,32
551,2,4,8,17,17
551,3,11,29,11,32
551,4,8,17,17,17
551,5,2,22,2,15
551,6,11,31,11,32
551,7,11,23,11,32
551,8,48,27,81,27
551,9,46,27,81,27
551,10,44,27,81,27
551,11,40,27,81,27
551,12,16,15,17,17
551,13,16,19,4,55
551,14,14,20,4,55
551,15,10,25,4,55
552,15,9,26,4,55
552,14,13,21,4,55
552,13,15,20,4,55
552,12,17,16,17,17
552,11,41,27,81,27
552,10,45,27,81,27
552,9,47,27,81,27
552,8,49,27,81,27
552,7,11,24,11,32
552,6,11,32,2,18
552,5,2,21,2,15
552,4,9,17,17,17
552,3,11,30,11,32
552,2,5,9,17,17
552,1,11,28,11,32
552,0,2,13,2,0
553,0,2,12,2,0
553,1,11,29,11,32
553,2,6,10,17,17
553,3,11,31,11,32
553,4,10,17,17,17
553,5,2,20,2,15
553,6,10,31,2,18
553,7,11,25,11,32
553,8,50,27,81,27
553,9,48,27,81,27
553,10,46,27,81,27
553,11,42,27,81,27
553,12,17,17,4,55
553,13,14,21,4,55
553,14,12,22,4,55
553,15,8,27,4,55
554,15,7,28,4,55
554,14,11,23,4,55
554,13,13,22,4,55
554,12,16,18,4,55
554,11,43,27,81,27
554,10,47,27,81,27
554,9,49,27,81,27
554,8,51,27,81,27
554,7,11,26,11,32
554,6,9,30,2,18
554,5,2,19,2,15
554,4,11,17,17,17
554,3,11,32,2,9
554,2,7,11,17,17
554,1,11,30,11,32
554,0,2,11,2,0
555,0,2,10,2,0
555,1,11,31,11,32
555,2,8,12,17,17
555,3,10,31,2,9
555,4,12,17,17,17
555,5,2,18,2,15
555,6,8,29,2,18
555,7,11,27,11,32
555,8,52,27,81,27
555,9,50,27,81,27
555,10,48,27,81,27
555,11,44,27,81,27
555,12,15,19,4,55
555,13,12,23,4,55
555,14,10,24,4,55
555,15,6,29,4,55
556,15,5,30,4,55
556,14,9,25,4,55
556,13,11,24,4,55
556,12,14,20,4,55
556,11,45,27,81,27
556,10,49,27,81,27
556,9,51,27,81,27
556,8,53,27,81,27
556,7,11,28,11,32
556,6,7,28,2,18
556,5,2,17,2,15
556,4,13,17,17,17
556,3,9,30,2,9
556,2,9,13,17,17
556,1,11,32,2,3
556,0,2,9,2,0
557,0,2,8,2,0
557,1,10,31,2,3
557,2,10,14,17,17
557,3,8,29,2,9
557,4,14,17,17,17
557,5,2,16,2,15
557,6,6,27,2,18
557,7,11,29,11,32
557,8,54,27,81,27
557,9,52,27,81,27
557,10,50,27,81,27
557,11,46,27,81,27
557,12,13,21,4,55
557,13,10,25,4,55
557,14,8,26,4,55
557,15,4,31,4,55
558,15,4,32,4,55
558,14,7,27,4,55
558,13,9,26,4,55
558,12,12,22,4,55
558,11,47,27,81,27
558,10,51,27,81,27
558,9,53,27,81,27
558,8,55,27,81,27
558,7,11,30,11,32
558,6,5,26,2,18
558,5,2,15,17,17
558,4,15,17,17,17
558,3,7,28,2,9
558,2,11,15,17,17
