100,100
334,5,37,50,10,50
334,4,31,31,40,40
334,3,30,37,30,30
334,2,39,49,30,40
334,1,40,43,40,50
334,0,17,10,10,10
335,0,16,10,10,10
335,1,40,44,40,50
335,2,38,48,30,40
335,3,30,36,30,30
335,4,32,32,40,40
335,5,36,50,10,50
335,6,10,56,10,50
336,6,10,55,10,50
336,5,35,50,10,50
336,4,33,33,40,40
336,3,30,35,30,30
336,2,37,47,30,40
336,1,40,45,40,50
336,0,15,10,10,10
337,0,14,10,10,10
337,1,40,46,40,50
337,2,36,46,30,40
337,3,30,34,30,30
337,4,34,34,40,40
337,5,34,50,10,50
337,6,10,54,10,50
338,6,10,53,10,50
338,5,33,50,10,50
338,4,35,35,40,40
338,3,30,33,30,30
338,2,35,45,30,40
338,1,40,47,40,50
338,0,13,10,10,10
339,0,12,10,10,10
339,1,40,48,40,50
339,2,34,44,30,40
339,3,30,32,30,30
339,4,36,36,40,40
339,5,32,50,10,50
339,6,10,52,10,50
340,6,10,51,10,50
340,5,31,50,10,50
340,4,37,37,40,40
340,3,30,31,30,30
340,2,33,43,30,40
340,1,40,49,40,50
340,0,11,10,10,10
341,0,10,10,20,10
341,1,40,50,30,40
341,2,32,42,30,40
341,3,30,30,40,40
341,4,38,38,40,40
341,5,30,50,10,50
341,6,10,50,10,70
342,6,10,51,10,70
342,5,29,50,10,50
342,4,39,39,40,40
342,3,31,31,40,40
342,2,31,41,30,40
342,1,39,49,30,40
342,0,11,10,20,10
343,0,12,10,20,10
343,1,38,48,30,40
343,2,30,40,30,30
343,3,32,32,40,40
343,4,40,40,40,50
343,5,28,50,10,50
343,6,10,52,10,70
344,6,10,53,10,70
344,5,27,50,10,50
344,4,40,41,40,50
344,3,33,33,40,40
344,2,30,39,30,30
344,1,37,47,30,40
344,0,13,10,20,10
345,0,14,10,20,10
345,1,36,46,30,40
345,2,30,38,30,30
345,3,34,34,40,40
345,4,40,42,40,50
345,5,26,50,10,50
345,6,10,54,10,70
346,6,10,55,10,70
346,5,25,50,10,50
346,4,40,43,40,50
346,3,35,35,40,40
346,2,30,37,30,30
346,1,35,45,30,40
346,0,15,10,20,10
347,0,16,10,20,10
347,1,34,44,30,40
347,2,30,36,30,30
347,3,36,36,40,40
347,4,40,44,40,50
347,5,24,50,10,50
347,6,10,56,10,70
348,6,10,57,10,70
348,5,23,50,10,50
348,4,40,45,40,50
348,3,37,37,40,40
348,2,30,35,30,30
348,1,33,43,30,40
348,0,17,10,20,10
349,0,18,10,20,10
349,1,32,42,30,40
349,2,30,34,30,30
349,3,38,38,40,40
349,4,40,46,40,50
349,5,22,50,10,50
349,6,10,58,10,70
350,6,10,59,10,70
350,5,21,50,10,50
350,4,40,47,40,50
350,3,39,39,40,40
350,2,30,33,30,30
350,1,31,41,30,40
350,0,19,10,20,10
351,0,20,10,10,10
351,1,30,40,30,30
351,2,30,32,30,30
351,3,40,40,40,50
351,4,40,48,40,50
351,5,20,50,10,50
351,6,10,60,10,70
352,6,10,61,10,70
352,5,19,50,10,50
352,4,40,49,40,50
352,3,40,41,40,50
352,2,30,31,30,30
352,1,30,39,30,30
352,0,19,10,10,10
353,0,18,10,10,10
353,1,30,38,30,30
353,2,30,30,40,40
353,3,40,42,40,50
353,4,40,50,30,40
353,5,18,50,10,50
353,6,10,62,10,70
354,6,10,63,10,70
354,5,17,50,10,50
354,4,39,49,30,40
354,3,40,43,40,50
354,2,31,31,40,40
354,1,30,37,30,30
354,0,17,10,10,10
355,0,16,10,10,10
355,1,30,36,30,30
355,2,32,32,40,40
355,3,40,44,40,50
355,4,38,48,30,40
355,5,16,50,10,50
355,6,10,64,10,70
356,6,10,65,10,70
356,5,15,50,10,50
356,4,37,47,30,40
356,3,40,45,40,50
356,2,33,33,40,40
356,1,30,35,30,30
356,0,15,10,10,10
357,0,14,10,10,10
357,1,30,34,30,30
357,2,34,34,40,40
357,3,40,46,40,50
357,4,36,46,30,40
357,5,14,50,10,50
357,6,10,66,10,70
358,6,10,67,10,70
358,5,13,50,10,50
358,4,35,45,30,40
358,3,40,47,40,50
358,2,35,35,40,40
358,1,30,33,30,30
358,0,13,10,10,10
359,0,12,10,10,10
359,1,30,32,30,30
359,2,36,36,40,40
359,3,40,48,40,50
359,4,34,44,30,40
359,5,12,50,10,50
359,6,10,68,10,70
360,6,10,69,10,70
360,5,11,50,10,50
360,4,33,43,30,40
360,3,40,49,40,50
360,2,37,37,40,40
360,1,30,31,30,30
360,0,11,10,10,10
361,0,10,10,20,10
361,1,30,30,40,40
361,2,38,38,40,40
361,3,40,50,30,40
361,4,32,42,30,40
361,5,10,50,50,50
361,6,10,70,10,50
362,6,10,69,10,50
362,5,11,50,50,50
362,4,31,41,30,40
362,3,39,49,30,40
362,2,39,39,40,40
362,1,31,31,40,40
362,0,11,10,20,10
363,0,12,10,20,10
363,1,32,32,40,40
363,2,40,40,40,50
363,3,38,48,30,40
363,4,30,40,30,30
363,5,12,50,50,50
363,6,10,68,10,50
364,6,10,67,10,50
364,5,13,50,50,50
364,4,30,39,30,30
364,3,37,47,30,40
364,2,40,41,40,50
364,1,33,33,40,40
364,0,13,10,20,10
365,0,14,10,20,10
365,1,34,34,40,40
365,2,40,42,40,50
365,3,36,46,30,40
365,4,30,38,30,30
365,5,14,50,50,50
365,6,10,66,10,50
366,6,10,65,10,50
366,5,15,50,50,50
366,4,30,37,30,30
366,3,35,45,30,40
366,2,40,43,40,50
366,1,35,35,40,40
366,0,15,10,20,10
367,0,16,10,20,10
367,1,36,36,40,40
367,2,40,44,40,50
367,3,34,44,30,40
367,4,30,36,30,30
367,5,16,50,50,50
367,6,10,64,10,50
368,6,10,63,10,50
368,5,17,50,50,50
368,4,30,35,30,30
368,3,33,43,30,40
368,2,40,45,40,50
368,1,37,37,40,40
368,0,17,10,20,10
369,0,18,10,20,10
369,1,38,38,40,40
369,2,40,46,40,50
369,3,32,42,30,40
369,4,30,34,30,30
369,5,18,50,50,50
369,6,10,62,10,50
370,6,10,61,10,50
370,5,19,50,50,50
370,4,30,33,30,30
370,3,31,41,30,40
370,2,40,47,40,50
370,1,39,39,40,40
370,0,19,10,20,10
371,0,20,10,10,10
371,1,40,40,40,50
371,2,40,48,40,50
371,3,30,40,30,30
371,4,30,32,30,30
371,5,20,50,50,50
371,6,10,60,10,50
372,6,10,59,10,50
372,5,21,50,50,50
372,4,30,31,30,30
372,3,30,39,30,30
372,2,40,49,40,50
372,1,40,41,40,50
372,0,19,10,10,10
373,0,18,10,10,10
373,1,40,42,40,50
373,2,40,50,30,40
373,3,30,38,30,30
373,4,30,30,40,40
373,5,22,50,50,50
373,6,10,58,10,50
374,6,10,57,10,50
374,5,23,50,50,50
374,4,31,31,40,40
374,3,30,37,30,30
374,2,39,49,30,40
374,1,40,43,40,50
374,0,17,10,10,10
375,0,16,10,10,10
375,1,40,44,40,50
375,2,38,48,30,40
375,3,30,36,30,30
375,4,32,32,40,40
375,5,24,50,50,50
375,6,10,56,10,50
376,6,10,55,10,50
376,5,25,50,50,50
376,4,33,33,40,40
376,3,30,35,30,30
376,2,37,47,30,40
376,1,40,45,40,50
376,0,15,10,10,10
377,0,14,10,10,10
377,1,40,46,40,50
377,2,36,46,30,40
377,3,30,34,30,30
377,4,34,34,40,40
377,5,26,50,50,50
377,6,10,54,10,50
378,6,10,53,10,50
378,5,27,50,50,50
378,4,35,35,40,40
378,3,30,33,30,30
378,2,35,45,30,40
378,1,40,47,40,50
378,0,13,10,10,10
379,0,12,10,10,10
379,1,40,48,40,50
379,2,34,44,30,40
379,3,30,32,30,30
379,4,36,36,40,40
379,5,28,50,50,50
379,6,10,52,10,50
380,6,10,51,10,50
380,5,29,50,50,50
380,4,37,37,40,40
380,3,30,31,30,30
380,2,33,43,30,40
380,1,40,49,40,50
380,0,11,10,10,10
381,0,10,10,20,10
381,1,40,50,30,40
381,2,32,42,30,40
381,3,30,30,40,40
381,4,38,38,40,40
381,5,30,50,50,50
381,6,10,50,10,70
382,6,10,51,10,70
382,5,31,50,50,50
382,4,39,39,40,40
382,3,31,31,40,40
382,2,31,41,30,40
382,1,39,49,30,40
382,0,11,10,20,10
383,0,12,10,20,10
383,1,38,48,30,40
383,2,30,40,30,30
383,3,32,32,40,40
383,4,40,40,40,50
383,5,32,50,50,50
383,6,10,52,10,70
384,6,10,53,10,70
384,5,33,50,50,50
384,4,40,41,40,50
384,3,33,33,40,40
384,2,30,39,30,30
384,1,37,47,30,40
384,0,13,10,20,10
385,0,14,10,20,10
385,1,36,46,30,40
385,2,30,38,30,30
385,3,34,34,40,40
385,4,40,42,40,50
385,5,34,50,50,50
385,6,10,54,10,70
386,6,10,55,10,70
386,5,35,50,50,50
386,4,40,43,40,50
386,3,35,35,40,40
386,2,30,37,30,30
386,1,35,45,30,40
386,0,15,10,20,10
387,0,16,10,20,10
387,1,34,44,30,40
387,2,30,36,30,30
387,3,36,36,40,40
387,4,40,44,40,50
387,5,36,50,50,50
387,6,10,56,10,70
388,6,10,57,10,70
388,5,37,50,50,50
388,4,40,45,40,50
388,3,37,37,40,40
388,2,30,35,30,30
388,1,33,43,30,40
388,0,17,10,20,10
389,0,18,10,20,10
389,1,32,42,30,40
389,2,30,34,30,30
389,3,38,38,40,40
389,4,40,46,40,50
389,5,38,50,50,50
389,6,10,58,10,70
390,6,10,59,10,70
390,5,39,50,50,50
390,4,40,47,40,50
390,3,39,39,40,40
390,2,30,33,30,30
390,1,31,41,30,40
390,0,19,10,20,10
391,0,20,10,10,10
391,1,30,40,30,30
391,2,30,32,30,30
391,3,40,40,40,50
391,4,40,48,40,50
391,5,40,50,50,50
391,6,10,60,10,70
392,6,10,61,10,70
392,5,41,50,50,50
392,4,40,49,40,50
392,3,40,41,40,50
392,2,30,31,30,30
392,1,30,39,30,30
392,0,19,10,10,10
393,0,18,10,10,10
393,1,30,38,30,30
393,2,30,30,40,40
393,3,40,42,40,50
393,4,40,50,30,40
393,5,42,50,50,50
393,6,10,62,10,70
394,6,10,63,10,70
394,5,43,50,50,50
394,4,39,49,30,40
394,3,40,43,40,50
394,2,31,31,40,40
394,1,30,37,30,30
394,0,17,10,10,10
395,0,16,10,10,10
395,1,30,36,30,30
395,2,32,32,40,40
395,3,40,44,40,50
395,4,38,48,30,40
395,5,44,50,50,50
395,6,10,64,10,70
396,6,10,65,10,70
396,5,45,50,50,50
396,4,37,47,30,40
396,3,40,45,40,50
396,2,33,33,40,40
396,1,30,35,30,30
396,0,15,10,10,10
397,0,14,10,10,10
397,1,30,34,30,30
397,2,34,34,40,40
397,3,40,46,40,50
397,4,36,46,30,40
397,5,46,50,50,50
397,6,10,66,10,70
398,6,10,67,10,70
398,5,47,50,50,50
398,4,35,45,30,40
398,3,40,47,40,50
398,2,35,35,40,40
398,1,30,33,30,30
398,0,13,10,10,10
399,0,12,10,10,10
399,1,30,32,30,30
399,2,36,36,40,40
399,3,40,48,40,50
399,4,34,44,30,40
399,5,48,50,50,50
399,6,10,68,10,70
400,6,10,69,10,70
400,5,49,50,50,50
400,4,33,43,30,40
400,3,40,49,40,50
400,2,37,37,40,40
400,1,30,31,30,30
400,0,11,10,10,10
401,0,10,10,20,10
401,1,30,30,40,40
401,2,38,38,40,40
401,3,40,50,30,40
401,4,32,42,30,40
401,5,50,50,10,50
401,6,10,70,10,50
402,6,10,69,10,50
402,5,49,50,10,50
402,4,31,41,30,40
402,3,39,49,30,40
402,2,39,39,40,40
402,1,31,31,40,40
402,0,11,10,20,10
403,0,12,10,20,10
403,1,32,32,40,40
403,2,40,40,40,50
403,3,38,48,30,40
403,4,30,40,30,30
403,5,48,50,10,50
403,6,10,68,10,50
404,6,10,67,10,50
404,5,47,50,10,50
404,4,30,39,30,30
404,3,37,47,30,40
404,2,40,41,40,50
404,1,33,33,40,40
404,0,13,10,20,10
405,0,14,10,20,10
405,1,34,34,40,40
405,2,40,42,40,50
405,3,36,46,30,40
405,4,30,38,30,30
405,5,46,50,10,50
405,6,10,66,10,50
406,6,10,65,10,50
406,5,45,50,10,50
406,4,30,37,30,30
406,3,35,45,30,40
406,2,40,43,40,50
406,1,35,35,40,40
406,0,15,10,20,10
407,0,16,10,20,10
407,1,36,36,40,40
407,2,40,44,40,50
407,3,34,44,30,40
407,4,30,36,30,30
407,5,44,50,10,50
407,6,10,64,10,50
408,6,10,63,10,50
408,5,43,50,10,50
408,4,30,35,30,30
408,3,33,43,30,40
408,2,40,45,40,50
408,1,37,37,40,40
408,0,17,10,20,10
409,0,18,10,20,10
409,1,38,38,40,40
409,2,40,46,40,50
409,3,32,42,30,40
409,4,30,34,30,30
409,5,42,50,10,50
409,6,10,62,10,50
410,6,10,61,10,50
410,5,41,50,10,50
410,4,30,33,30,30
410,3,31,41,30,40
410,2,40,47,40,50
410,1,39,39,40,40
410,0,19,10,20,10
411,0,20,10,10,10
411,1,40,40,40,50
411,2,40,48,40,50
411,3,30,40,30,30
411,4,30,32,30,30
411,5,40,50,10,50
411,6,10,60,10,50
412,6,10,59,10,50
412,5,39,50,10,50
412,4,30,31,30,30
412,3,30,39,30,30
412,2,40,49,40,50
412,1,40,41,40,50
412,0,19,10,10,10
413,0,18,10,10,10
413,1,40,42,40,50
413,2,40,50,30,40
413,3,30,38,30,30
413,4,30,30,40,40
413,5,38,50,10,50
413,6,10,58,10,50
414,6,10,57,10,50
414,5,37,50,10,50
414,4,31,31,40,40
414,3,30,37,30,30
414,2,39,49,30,40
414,1,40,43,40,50
414,0,17,10,10,10
415,0,16,10,10,10
415,1,40,44,40,50
415,2,38,48,30,40
415,3,30,36,30,30
415,4,32,32,40,40
415,5,36,50,10,50
415,6,10,56,10,50
416,6,10,55,10,50
416,5,35,50,10,50
416,4,33,33,40,40
416,3,30,35,30,30
416,2,37,47,30,40
416,1,40,45,40,50
416,0,15,10,10,10
417,0,14,10,10,10
417,1,40,46,40,50
417,2,36,46,30,40
417,3,30,34,30,30
417,4,34,34,40,40
417,5,34,50,10,50
417,6,10,54,10,50
418,6,10,53,10,50
418,5,33,50,10,50
418,4,35,35,40,40
418,3,30,33,30,30
418,2,35,45,30,40
418,1,40,47,40,50
418,0,13,10,10,10
419,0,12,10,10,10
419,1,40,48,40,50
419,2,34,44,30,40
419,3,30,32,30,30
419,4,36,36,40,40
419,5,32,50,10,50
419,6,10,52,10,50
420,6,10,51,10,50
420,5,31,50,10,50
420,4,37,37,40,40
420,3,30,31,30,30
420,2,33,43,30,40
420,1,40,49,40,50
420,0,11,10,10,10
421,0,10,10,20,10
421,1,40,50,30,40
421,2,32,42,30,40
421,3,30,30,40,40
421,4,38,38,40,40
421,5,30,50,10,50
421,6,10,50,10,70
422,6,10,51,10,70
422,5,29,50,10,50
422,4,39,39,40,40
422,3,31,31,40,40
422,2,31,41,30,40
422,1,39,49,30,40
422,0,11,10,20,10
423,0,12,10,20,10
423,1,38,48,30,40
423,2,30,40,30,30
423,3,32,32,40,40
423,4,40,40,40,50
423,5,28,50,10,50
423,6,10,52,10,70
424,6,10,53,10,70
424,5,27,50,10,50
424,4,40,41,40,50
424,3,33,33,40,40
424,2,30,39,30,30
424,1,37,47,30,40
424,0,13,10,20,10
425,0,14,10,20,10
425,1,36,46,30,40
425,2,30,38,30,30
425,3,34,34,40,40
425,4,40,42,40,50
425,5,26,50,10,50
425,6,10,54,10,70
426,6,10,55,10,70
426,5,25,50,10,50
426,4,40,43,40,50
426,3,35,35,40,40
426,2,30,37,30,30
426,1,35,45,30,40
426,0,15,10,20,10
427,0,16,10,20,10
427,1,34,44,30,40
427,2,30,36,30,30
427,3,36,36,40,40
427,4,40,44,40,50
427,5,24,50,10,50
427,6,10,56,10,70
428,6,10,57,10,70
428,5,23,50,10,50
428,4,40,45,40,50
428,3,37,37,40,40
428,2,30,35,30,30
428,1,33,43,30,40
428,0,17,10,20,10
429,0,18,10,20,10
429,1,32,42,30,40
429,2,30,34,30,30
429,3,38,38,40,40
429,4,40,46,40,50
429,5,22,50,10,50
429,6,10,58,10,70
430,6,10,59,10,70
430,5,21,50,10,50
430,4,40,47,40,50
430,3,39,39,40,40
430,2,30,33,30,30
430,1,31,41,30,40
430,0,19,10,20,10
431,0,20,10,10,10
431,1,30,40,30,30
431,2,30,32,30,30
431,3,40,40,40,50
431,4,40,48,40,50
431,5,20,50,10,50
431,6,10,60,10,70
432,6,10,61,10,70
432,5,19,50,10,50
432,4,40,49,40,50
432,3,40,41,40,50
432,2,30,31,30,30
432,1,30,39,30,30
432,0,19,10,10,10
433,0,18,10,10,10
433,1,30,38,30,30
433,2,30,30,40,40
433,3,40,42,40,50
433,4,40,50,30,40
433,5,18,50,10,50
433,6,10,62,10,70
434,6,10,63,10,70
434,5,17,50,10,50
434,4,39,49,30,40
434,3,40,43,40,50
434,2,31,31,40,40
434,1,30,37,30,30
434,0,17,10,10,10
435,0,16,10,10,10
435,1,30,36,30,30
435,2,32,32,40,40
435,3,40,44,40,50
435,4,38,48,30,40
435,5,16,50,10,50
435,6,10,64,10,70
436,6,10,65,10,70
436,5,15,50,10,50
436,4,37,47,30,40
436,3,40,45,40,50
436,2,33,33,40,40
436,1,30,35,30,30
436,0,15,10,10,10
437,0,14,10,10,10
437,1,30,34,30,30
437,2,34,34,40,40
437,3,40,46,40,50
437,4,36,46,30,40
437,5,14,50,10,50
437,6,10,66,10,70
438,6,10,67,10,70
438,5,13,50,10,50
438,4,35,45,30,40
438,3,40,47,40,50
438,2,35,35,40,40
438,1,30,33,30,30
438,0,13,10,10,10
439,0,12,10,10,10
439,1,30,32,30,30
439,2,36,36,40,40
439,3,40,48,40,50
439,4,34,44,30,40
439,5,12,50,10,50
439,6,10,68,10,70
440,6,10,69,10,70
440,5,11,50,10,50
440,4,33,43,30,40
440,3,40,49,40,50
440,2,37,37,40,40
440,1,30,31,30,30
440,0,11,10,10,10
441,0,10,10,20,10
441,1,30,30,40,40
441,2,38,38,40,40
441,3,40,50,30,40
441,4,32,42,30,40
441,5,10,50,50,50
441,6,10,70,10,50
442,6,10,69,10,50
442,5,11,50,50,50
442,4,31,41,30,40
442,3,39,49,30,40
442,2,39,39,40,40
442,1,31,31,40,40
442,0,11,10,20,10
443,0,12,10,20,10
443,1,32,32,40,40
443,2,40,40,40,50
443,3,38,48,30,40
443,4,30,40,30,30
443,5,12,50,50,50
443,6,10,68,10,50
444,6,10,67,10,50
444,5,13,50,50,50
444,4,30,39,30,30
444,3,37,47,30,40
444,2,40,41,40,50
444,1,33,33,40,40
444,0,13,10,20,10
445,0,14,10,20,10
445,1,34,34,40,40
445,2,40,42,40,50
445,3,36,46,30,40
445,4,30,38,30,30
445,5,14,50,50,50
445,6,10,66,10,50
446,6,10,65,10,50
446,5,15,50,50,50
446,4,30,37,30,30
446,3,35,45,30,40
446,2,40,43,40,50
446,1,35,35,40,40
446,0,15,10,20,10
447,0,16,10,20,10
447,1,36,36,40,40
447,2,40,44,40,50
447,3,34,44,30,40
447,4,30,36,30,30
447,5,16,50,50,50
447,6,10,64,10,50
448,6,10,63,10,50
448,5,17,50,50,50
448,4,30,35,30,30
448,3,33,43,30,40
448,2,40,45,40,50
448,1,37,37,40,40
448,0,17,10,20,10
449,0,18,10,20,10
449,1,38,38,40,40
449,2,40,46,40,50
449,3,32,42,30,40
449,4,30,34,30,30
449,5,18,50,50,50
449,6,10,62,10,50
450,6,10,61,10,50
450,5,19,50,50,50
450,4,30,33,30,30
450,3,31,41,30,40
450,2,40,47,40,50
450,1,39,39,40,40
450,0,19,10,20,10
451,0,20,10,10,10
451,1,40,40,40,50
451,2,40,48,40,50
451,3,30,40,30,30
451,4,30,32,30,30
451,5,20,50,50,50
451,6,10,60,10,50
452,6,10,59,10,50
452,5,21,50,50,50
452,4,30,31,30,30
452,3,30,39,30,30
452,2,40,49,40,50
452,1,40,41,40,50
452,0,19,10,10,10
453,0,18,10,10,10
453,1,40,42,40,50
453,2,40,50,30,40
453,3,30,38,30,30
453,4,30,30,40,40
453,5,22,50,50,50
453,6,10,58,10,50
454,6,10,57,10,50
454,5,23,50,50,50
454,4,31,31,40,40
454,3,30,37,30,30
454,2,39,49,30,40
454,1,40,43,40,50
454,0,17,10,10,10
455,0,16,10,10,10
455,1,40,44,40,50
455,2,38,48,30,40
455,3,30,36,30,30
455,4,32,32,40,40
455,5,24,50,50,50
455,6,10,56,10,50
456,6,10,55,10,50
456,5,25,50,50,50
456,4,33,33,40,40
456,3,30,35,30,30
456,2,37,47,30,40
456,1,40,45,40,50
456,0,15,10,10,10
457,0,14,10,10,10
457,1,40,46,40,50
457,2,36,46,30,40
457,3,30,34,30,30
457,4,34,34,40,40
457,5,26,50,50,50
457,6,10,54,10,50
458,6,10,53,10,50
458,5,27,50,50,50
458,4,35,35,40,40
458,3,30,33,30,30
458,2,35,45,30,40
458,1,40,47,40,50
458,0,13,10,10,10
459,0,12,10,10,10
459,1,40,48,40,50
459,2,34,44,30,40
459,3,30,32,30,30
459,4,36,36,40,40
459,5,28,50,50,50
459,6,10,52,10,50
460,6,10,51,10,50
460,5,29,50,50,50
460,4,37,37,40,40
460,3,30,31,30,30
460,2,33,43,30,40
460,1,40,49,40,50
460,0,11,10,10,10
461,0,10,10,20,10
461,1,40,50,30,40
461,2,32,42,30,40
461,3,30,30,40,40
461,4,38,38,40,40
461,5,30,50,50,50
461,6,10,50,10,70
462,6,10,51,10,70
462,5,31,50,50,50
462,4,39,39,40,40
462,3,31,31,40,40
462,2,31,41,30,40
462,1,39,49,30,40
462,0,11,10,20,10
463,0,12,10,20,10
463,1,38,48,30,40
463,2,30,40,30,30
463,3,32,32,40,40
463,4,40,40,40,50
463,5,32,50,50,50
463,6,10,52,10,70
464,6,10,53,10,70
464,5,33,50,50,50
464,4,40,41,40,50
464,3,33,33,40,40
464,2,30,39,30,30
464,1,37,47,30,40
464,0,13,10,20,10
465,0,14,10,20,10
465,1,36,46,30,40
465,2,30,38,30,30
465,3,34,34,40,40
465,4,40,42,40,50
465,5,34,50,50,50
465,6,10,54,10,70
466,6,10,55,10,70
466,5,35,50,50,50
466,4,40,43,40,50
466,3,35,35,40,40
466,2,30,37,30,30
466,1,35,45,30,40
466,0,15,10,20,10
467,0,16,10,20,10
467,1,34,44,30,40
467,2,30,36,30,30
467,3,36,36,40,40
467,4,40,44,40,50
467,5,36,50,50,50
467,6,10,56,10,70
468,6,10,57,10,70
468,5,37,50,50,50
468,4,40,45,40,50
468,3,37,37,40,40
468,2,30,35,30,30
468,1,33,43,30,40
468,0,17,10,20,10
469,0,18,10,20,10
469,1,32,42,30,40
469,2,30,34,30,30
469,3,38,38,40,40
469,4,40,46,40,50
469,5,38,50,50,50
469,6,10,58,10,70
470,6,10,59,10,70
470,5,39,50,50,50
470,4,40,47,40,50
470,3,39,39,40,40
470,2,30,33,30,30
470,1,31,41,30,40
470,0,19,10,20,10
471,0,20,10,10,10
471,1,30,40,30,30
471,2,30,32,30,30
471,3,40,40,40,50
471,4,40,48,40,50
471,5,40,50,50,50
471,6,10,60,10,70
472,6,10,61,10,70
472,5,41,50,50,50
472,4,40,49,40,50
472,3,40,41,40,50
472,2,30,31,30,30
472,1,30,39,30,30
472,0,19,10,10,10
473,0,18,10,10,10
473,1,30,38,30,30
473,2,30,30,40,40
473,3,40,42,40,50
473,4,40,50,30,40
473,5,42,50,50,50
473,6,10,62,10,70
474,6,10,63,10,70
474,5,43,50,50,50
474,4,39,49,30,40
474,3,40,43,40,50
474,2,31,31,40,40
474,1,30,37,30,30
474,0,17,10,10,10
475,0,16,10,10,10
475,1,30,36,30,30
475,2,32,32,40,40
475,3,40,44,40,50
475,4,38,48,30,40
475,5,44,50,50,50
475,6,10,64,10,70
476,6,10,65,10,70
476,5,45,50,50,50
476,4,37,47,30,40
476,3,40,45,40,50
476,2,33,33,40,40
476,1,30,35,30,30
476,0,15,10,10,10
477,0,14,10,10,10
477,1,30,34,30,30
477,2,34,34,40,40
477,3,40,46,40,50
477,4,36,46,30,40
477,5,46,50,50,50
477,6,10,66,10,70
478,6,10,67,10,70
478,5,47,50,50,50
478,4,35,45,30,40
478,3,40,47,40,50
478,2,35,35,40,40
478,1,30,33,30,30
478,0,13,10,10,10
479,0,12,10,10,10
479,1,30,32,30,30
479,2,36,36,40,40
479,3,40,48,40,50
479,4,34,44,30,40
479,5,48,50,50,50
479,6,10,68,10,70
480,6,10,69,10,70
480,5,49,50,50,50
480,4,33,43,30,40
480,3,40,49,40,50
480,2,37,37,40,40
480,1,30,31,30,30
480,0,11,10,10,10
481,0,10,10,20,10
481,1,30,30,40,40
481,2,38,38,40,40
481,3,40,50,30,40
481,4,32,42,30,40
481,5,50,50,10,50
481,6,10,70,10,50
482,6,10,69,10,50
482,5,49,50,10,50
482,4,31,41,30,40
482,3,39,49,30,40
482,2,39,39,40,40
482,1,31,31,40,40
482,0,11,10,20,10
483,0,12,10,20,10
483,1,32,32,40,40
483,2,40,40,40,50
483,3,38,48,30,40
483,4,30,40,30,30
483,5,48,50,10,50
483,6,10,68,10,50
484,6,10,67,10,50
484,5,47,50,10,50
484,4,30,39,30,30
484,3,37,47,30,40
484,2,40,41,40,50
484,1,33,33,40,40
484,0,13,10,20,10
485,0,14,10,20,10
485,1,34,34,40,40
485,2,40,42,40,50
485,3,36,46,30,40
485,4,30,38,30,30
485,5,46,50,10,50
485,6,10,66,10,50
486,6,10,65,10,50
486,5,45,50,10,50
486,4,30,37,30,30
486,3,35,45,30,40
486,2,40,43,40,50
486,1,35,35,40,40
486,0,15,10,20,10
487,0,16,10,20,10
487,1,36,36,40,40
487,2,40,44,40,50
487,3,34,44,30,40
487,4,30,36,30,30
487,5,44,50,10,50
487,6,10,64,10,50
488,6,10,63,10,50
488,5,43,50,10,50
488,4,30,35,30,30
488,3,33,43,30,40
488,2,40,45,40,50
488,1,37,37,40,40
488,0,17,10,20,10
489,0,18,10,20,10
489,1,38,38,40,40
489,2,40,46,40,50
489,3,32,42,30,40
489,4,30,34,30,30
489,5,42,50,10,50
489,6,10,62,10,50
490,6,10,61,10,50
490,5,41,50,10,50
490,4,30,33,30,30
490,3,31,41,30,40
490,2,40,47,40,50
490,1,39,39,40,40
490,0,19,10,20,10
491,0,20,10,10,10
491,1,40,40,40,50
491,2,40,48,40,50
491,3,30,40,30,30
491,4,30,32,30,30
491,5,40,50,10,50
491,6,10,60,10,50
492,6,10,59,10,50
492,5,39,50,10,50
492,4,30,31,30,30
492,3,30,39,30,30
492,2,40,49,40,50
492,1,40,41,40,50
492,0,19,10,10,10
493,0,18,10,10,10
493,1,40,42,40,50
493,2,40,50,30,40
493,3,30,38,30,30
493,4,30,30,40,40
493,5,38,50,10,50
493,6,10,58,10,50
494,6,10,57,10,50
494,5,37,50,10,50
494,4,31,31,40,40
494,3,30,37,30,30
494,2,39,49,30,40
494,1,40,43,40,50
494,0,17,10,10,10
495,0,16,10,10,10
495,1,40,44,40,50
495,2,38,48,30,40
495,3,30,36,30,30
495,4,32,32,40,40
495,5,36,50,10,50
495,6,10,56,10,50
496,6,10,55,10,50
496,5,35,50,10,50
496,4,33,33,40,40
496,3,30,35,30,30
496,2,37,47,30,40
496,1,40,45,40,50
496,0,15,10,10,10
497,0,14,10,10,10
497,1,40,46,40,50
497,2,36,46,30,40
497,3,30,34,30,30
497,4,34,34,40,40
497,5,34,50,10,50
497,6,10,54,10,50
498,6,10,53,10,50
498,5,33,50,10,50
498,4,35,35,40,40
498,3,30,33,30,30
498,2,35,45,30,40
498,1,40,47,40,50
498,0,13,10,10,10
499,0,12,10,10,10
499,1,40,48,40,50
499,2,34,44,30,40
499,3,30,32,30,30
499,4,36,36,40,40
499,5,32,50,10,50
499,6,10,52,10,50
500,6,10,51,10,50
500,5,31,50,10,50
500,4,37,37,40,40
500,3,30,31,30,30
500,2,33,43,30,40
